Column1,name,W_L_pct,W_L_pct/games,team,position,game_%,games,AB,R,H,doubles,triples,HR,RBI,walks,strike_outs,stolen_bases,caught_stealing_base,AVG,OBP,SLG,OPS
904," Moronta, R",0.451,0.1754,SF,P,0.389,63,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1011," Black, R",0.451,0.0640,SF,P,0.142,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1060," Dyson, S",0.451,0.1921,SF,P,0.426,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1145," Melancon, M",0.451,0.1086,SF,P,0.241,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1165," Okert, S",0.451,0.0278,SF,P,0.062,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1167," Osich, J",0.451,0.0278,SF,P,0.062,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1220," Smith, W",0.451,0.1420,SF,P,0.315,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230," Strickland, H",0.451,0.1336,SF,P,0.296,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1242," Valdez, J",0.451,0.0111,SF,P,0.025,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1252," Watson, T",0.451,0.1865,SF,P,0.414,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59," Martinez, J",0.543,0.5095,STL,1B,0.938,152,534,64,163,30,0,17,83,49,104,0,3,0.305,0.364,0.457,0.821
125," Ozuna, M",0.543,0.4961,STL,LF,0.914,148,582,69,163,16,2,23,88,38,110,3,0,0.28,0.325,0.433,0.758
141," Munoz, Y",0.543,0.3620,STL,SS,0.667,108,293,39,81,16,0,8,42,30,71,5,6,0.276,0.35,0.413,0.763
206," Bader, H",0.543,0.4626,STL,RF,0.852,138,379,61,100,20,2,12,37,31,125,15,3,0.264,0.334,0.422,0.756
216," Gyorko, J",0.543,0.4190,STL,3B,0.772,125,351,49,92,19,1,11,47,44,77,2,0,0.262,0.346,0.416,0.762
222," Molina, Y",0.543,0.4123,STL,C,0.759,123,459,55,120,20,0,20,74,29,66,4,3,0.261,0.314,0.436,0.75
229," Wisdom, P",0.543,0.1073,STL,3B,0.198,32,50,11,13,1,0,4,10,6,19,2,1,0.26,0.362,0.52,0.882
241," Carpenter, M",0.543,0.5229,STL,3B,0.963,156,564,111,145,42,0,36,81,102,158,4,1,0.257,0.374,0.523,0.897
261," O'Neill, T",0.543,0.2045,STL,LF,0.377,61,130,29,33,5,0,9,23,7,57,2,0,0.254,0.303,0.5,0.803
303," Wong, K",0.543,0.4257,STL,2B,0.784,127,353,41,88,18,2,9,38,31,60,6,5,0.249,0.332,0.388,0.72
342," Martinez, C",0.543,0.1106,STL,P,0.204,33,33,1,8,2,0,1,4,0,11,0,0,0.242,0.235,0.394,0.629
352," DeJong, P",0.543,0.3855,STL,SS,0.710,115,436,68,105,25,1,19,68,36,123,1,1,0.241,0.313,0.433,0.746
364," Adams, M",0.543,0.4056,STL,1B,0.747,121,306,42,73,10,0,21,57,27,73,0,0,0.239,0.309,0.477,0.786
460," Garcia, G",0.543,0.3821,STL,SS,0.704,114,181,15,40,6,0,3,15,20,37,3,1,0.221,0.309,0.304,0.613
492," Gomber, A",0.543,0.0905,STL,P,0.167,27,19,1,4,1,0,0,4,0,3,0,0,0.211,0.211,0.263,0.474
523," Pena, F",0.543,0.1944,STL,C,0.358,58,133,10,27,3,0,2,8,6,43,1,0,0.203,0.239,0.271,0.51
529," Baron, S",0.543,0.0067,STL,C,0.012,2,5,0,1,0,0,0,0,0,2,0,0,0.2,0.2,0.2,0.4
557," Ross, T",0.543,0.1039,STL,P,0.191,31,41,2,8,0,0,1,4,1,16,1,0,0.195,0.209,0.268,0.478
590," Fowler, D",0.543,0.3017,STL,RF,0.556,90,289,40,52,10,0,8,31,38,75,5,2,0.18,0.278,0.298,0.576
648," Weaver, L",0.543,0.1106,STL,P,0.204,33,38,4,6,0,0,0,2,1,14,0,0,0.158,0.179,0.158,0.337
653," Flaherty, J",0.543,0.0939,STL,P,0.173,28,46,2,7,0,0,0,0,2,20,0,0,0.152,0.188,0.152,0.34
663," Mikolas, M",0.543,0.1073,STL,P,0.198,32,63,4,9,1,0,2,6,2,33,0,0,0.143,0.167,0.254,0.421
690," Garcia, J",0.543,0.0704,STL,RF,0.130,21,17,3,2,1,0,0,1,0,7,0,0,0.118,0.118,0.176,0.294
697," Kelly, C",0.543,0.0637,STL,C,0.117,19,35,1,4,0,0,0,3,3,7,0,0,0.114,0.205,0.114,0.319
702," Poncedeleon, D",0.543,0.0335,STL,P,0.062,10,9,0,1,0,1,0,1,0,4,0,0,0.111,0.111,0.333,0.444
730," Wainwright, A",0.543,0.0268,STL,P,0.049,8,11,0,1,0,0,0,1,0,6,0,0,0.091,0.091,0.091,0.182
737," Wacha, M",0.543,0.0503,STL,P,0.093,15,25,3,2,0,0,0,1,1,9,0,0,0.08,0.115,0.08,0.195
748," Gant, J",0.543,0.0905,STL,P,0.167,27,31,2,2,0,0,2,3,0,14,0,0,0.065,0.065,0.258,0.323
790," Bowman, M",0.543,0.0704,STL,P,0.130,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
792," Brebbia, J",0.543,0.1441,STL,P,0.265,43,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
832," Gallegos, G",0.543,0.0101,STL,P,0.019,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
853," Hicks, J",0.543,0.2246,STL,P,0.414,67,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
857," Hudson, D",0.543,0.0804,STL,P,0.148,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
887," Mayers, M",0.543,0.1609,STL,P,0.296,48,1,0,0,0,0,0,0,1,1,0,0,0,0.5,0,0.5
927," Reyes, A",0.543,0.0034,STL,P,0.006,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
949," Shreve, C",0.543,0.0737,STL,P,0.136,22,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
954," Sosa, E",0.543,0.0101,STL,SS,0.019,3,2,1,0,0,0,0,0,1,1,0,0,0,0.333,0,0.333
972," Webb, T",0.543,0.0704,STL,P,0.130,21,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
975," Williams, J",0.543,0.0034,STL,LF,0.006,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1031," Cecil, B",0.543,0.1207,STL,P,0.222,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1083," Gregerson, L",0.543,0.0536,STL,P,0.099,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1123," Leone, D",0.543,0.0972,STL,P,0.179,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1130," Lyons, T",0.543,0.0905,STL,P,0.167,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1160," Norris, B",0.543,0.2045,STL,P,0.377,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213," Sherriff, R",0.543,0.0168,STL,P,0.031,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4," Nuno, V",0.556,0.0034,TB,P,0.006,1,2,0,2,0,0,0,1,0,0,0,0,1,1,1,2
67," Velazquez, A",0.556,0.0446,TB,SS,0.080,13,10,3,3,1,0,0,0,1,3,1,0,0.3,0.417,0.4,0.817
68," Wendle, J",0.556,0.4771,TB,2B,0.858,139,487,62,146,33,6,7,61,37,96,16,4,0.3,0.354,0.435,0.789
80," Smith, M",0.556,0.4839,TB,CF,0.870,141,480,65,142,27,10,2,40,47,98,40,12,0.296,0.367,0.406,0.773
81," Duffy, M",0.556,0.4530,TB,3B,0.815,132,503,59,148,22,1,4,44,47,93,12,6,0.294,0.361,0.366,0.727
106," Meadows, A",0.556,0.2025,TB,CF,0.364,59,178,19,51,9,2,6,17,10,40,5,1,0.287,0.325,0.461,0.785
117," Perez, M",0.556,0.0824,TB,C,0.148,24,74,9,21,5,0,1,11,3,19,0,0,0.284,0.304,0.392,0.696
133," Adames, W",0.556,0.2917,TB,SS,0.525,85,288,43,80,7,0,10,34,31,95,6,5,0.278,0.348,0.406,0.754
146," Pham, T",0.556,0.4702,TB,CF,0.846,137,494,102,136,18,6,21,63,67,140,15,7,0.275,0.367,0.464,0.83
203," Arroyo, C",0.556,0.0686,TB,3B,0.123,20,53,5,14,2,1,1,6,6,16,0,0,0.264,0.339,0.396,0.735
210," Choi, J",0.556,0.2094,TB,1B,0.377,61,190,25,50,14,1,10,32,26,55,2,0,0.263,0.357,0.505,0.863
215," Robertson, D",0.556,0.2986,TB,2B,0.537,87,282,46,74,16,0,9,34,43,77,2,2,0.262,0.382,0.415,0.797
265," Cron, C",0.556,0.4805,TB,1B,0.864,140,501,68,127,28,1,30,74,37,145,1,2,0.253,0.323,0.493,0.816
400," Lowe, B",0.556,0.1476,TB,2B,0.265,43,129,16,30,6,2,6,25,16,38,2,1,0.233,0.324,0.45,0.774
453," Moore, A",0.556,0.0275,TB,C,0.049,8,18,2,4,1,0,1,2,1,7,0,0,0.222,0.263,0.444,0.708
474," Kiermaier, K",0.556,0.3020,TB,CF,0.543,88,332,44,72,12,9,7,29,25,91,10,5,0.217,0.282,0.37,0.653
500," Sucre, J",0.556,0.2505,TB,C,0.451,73,182,9,38,5,0,1,17,9,29,1,0,0.209,0.247,0.253,0.5
501," Gomez, C",0.556,0.4050,TB,RF,0.728,118,360,42,75,15,2,9,32,25,103,12,3,0.208,0.298,0.336,0.634
527," Bauers, J",0.556,0.3295,TB,1B,0.593,96,323,48,65,22,2,11,48,54,104,6,6,0.201,0.316,0.384,0.7
567," Ciuffo, N",0.556,0.0549,TB,C,0.099,16,37,3,7,1,0,1,5,3,12,0,0,0.189,0.262,0.297,0.559
628," Refsnyder, R",0.556,0.1373,TB,LF,0.247,40,84,10,14,3,0,2,5,18,26,0,2,0.167,0.314,0.274,0.588
633," Snyder, B",0.556,0.0069,TB,1B,0.012,2,6,0,1,1,0,0,0,0,2,0,0,0.167,0.167,0.333,0.5
786," Beeks, J",0.556,0.0034,TB,P,0.006,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
797," Castillo, D",0.556,0.0172,TB,P,0.031,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
802," Chirinos, Y",0.556,0.0034,TB,P,0.006,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
838," Glasnow, T",0.556,0.1098,TB,P,0.198,32,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0
873," Kittredge, A",0.556,0.0103,TB,P,0.019,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
934," Romo, S",0.556,0.0172,TB,P,0.031,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
952," Snell, B",0.556,0.0034,TB,P,0.006,1,1,0,0,0,0,0,0,1,1,0,0,0,0.667,0,0.667
973," Weber, R",0.556,0.0034,TB,P,0.006,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
982," Yarbrough, R",0.556,0.0103,TB,P,0.019,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0
991," Alvarado, J",0.556,0.0206,TB,P,0.037,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1068," Font, W",0.556,0.0240,TB,P,0.043,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1118," Kolarek, A",0.556,0.0103,TB,P,0.019,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1146," Milner, H",0.556,0.0309,TB,P,0.056,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1187," Pruitt, A",0.556,0.0034,TB,P,0.006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1201," Roe, C",0.556,0.0172,TB,P,0.031,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1227," Stanek, R",0.556,0.0172,TB,P,0.031,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1263," Wood, H",0.556,0.0137,TB,P,0.025,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39," Minor, M",0.414,0.0026,TEX,P,0.006,1,3,0,1,1,0,0,0,0,1,0,0,0.333,0.333,0.667,1
157," Beltre, A",0.414,0.3041,TEX,3B,0.735,119,433,49,118,23,1,15,65,34,96,1,0,0.273,0.328,0.434,0.763
202," Choo, S",0.414,0.3731,TEX,RF,0.901,146,560,83,148,30,1,21,62,92,156,6,1,0.264,0.377,0.434,0.81
224," Kiner-Falefa, I",0.414,0.2837,TEX,3B,0.685,111,356,43,93,18,2,4,34,28,62,7,5,0.261,0.325,0.357,0.682
240," Mazara, N",0.414,0.3271,TEX,RF,0.790,128,489,61,126,25,1,20,77,40,116,1,0,0.258,0.317,0.436,0.753
248," Andrus, E",0.414,0.2479,TEX,SS,0.599,97,395,53,101,20,3,6,33,28,66,5,3,0.256,0.308,0.367,0.675
262," Profar, J",0.414,0.3731,TEX,SS,0.901,146,524,82,133,35,6,20,77,54,88,10,0,0.254,0.335,0.458,0.793
268," Odor, R",0.414,0.3297,TEX,2B,0.796,129,474,76,120,23,2,18,63,43,127,12,12,0.253,0.326,0.424,0.751
292," Hutchison, D",0.414,0.0281,TEX,P,0.068,11,4,0,1,0,0,0,0,1,2,0,0,0.25,0.4,0.25,0.65
298," Trevino, J",0.414,0.0077,TEX,C,0.019,3,8,0,2,0,0,0,3,0,1,0,0,0.25,0.25,0.25,0.5
386," Guzman, R",0.414,0.3143,TEX,1B,0.759,123,387,46,91,18,2,16,58,33,121,1,0,0.235,0.306,0.416,0.722
439," Tocci, C",0.414,0.1661,TEX,CF,0.401,65,120,11,27,3,2,0,5,7,39,0,3,0.225,0.271,0.283,0.555
449," Calhoun, W",0.414,0.0894,TEX,LF,0.216,35,99,8,22,5,0,2,11,6,24,0,0,0.222,0.269,0.333,0.602
450," Chirinos, R",0.414,0.2888,TEX,C,0.698,113,360,48,80,15,1,18,65,45,140,2,0,0.222,0.338,0.419,0.757
477," DeShields, D",0.414,0.2709,TEX,CF,0.654,106,334,52,72,14,1,2,22,43,83,20,4,0.216,0.31,0.281,0.591
513," Gallo, J",0.414,0.3782,TEX,LF,0.914,148,500,82,103,24,1,40,92,74,207,3,4,0.206,0.312,0.498,0.81
558," Rua, R",0.414,0.1559,TEX,LF,0.377,61,139,17,27,3,1,6,12,5,53,3,1,0.194,0.221,0.36,0.58
578," Alberto, H",0.414,0.0332,TEX,SS,0.080,13,27,0,5,2,0,0,0,2,4,0,1,0.185,0.241,0.259,0.501
583," Robinson, D",0.414,0.1201,TEX,CF,0.290,47,109,20,20,3,0,3,9,16,57,2,1,0.183,0.288,0.294,0.582
641," Centeno, J",0.414,0.0256,TEX,C,0.062,10,37,3,6,1,0,1,3,1,7,0,0,0.162,0.184,0.27,0.454
664," Perez, C",0.414,0.0716,TEX,C,0.173,28,70,1,10,2,0,1,3,2,21,1,0,0.143,0.178,0.214,0.392
670," Pennington, C",0.414,0.0409,TEX,2B,0.099,16,29,1,4,0,0,0,0,5,13,0,0,0.138,0.265,0.138,0.403
794," Butler, E",0.414,0.0281,TEX,P,0.068,11,2,0,0,0,0,0,0,1,0,0,0,0,0.333,0,0.333
807," Colon, B",0.414,0.0051,TEX,P,0.012,2,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0
831," Gallardo, Y",0.414,0.0102,TEX,P,0.025,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
896," Mendez, Y",0.414,0.0026,TEX,P,0.006,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
917," Perez, M",0.414,0.0077,TEX,P,0.019,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0
1003," Barnette, T",0.414,0.0026,TEX,P,0.006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1027," Bush, M",0.414,0.0051,TEX,P,0.012,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1036," Claudio, A",0.414,0.0102,TEX,P,0.025,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1049," Curtis, Z",0.414,0.0179,TEX,P,0.043,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1111," Jurado, A",0.414,0.0026,TEX,P,0.006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1122," Leclerc, J",0.414,0.0128,TEX,P,0.031,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1134," Martin, C",0.414,0.0051,TEX,P,0.012,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1149," Moore, M",0.414,0.0077,TEX,P,0.019,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1176," Pelham, C",0.414,0.0026,TEX,P,0.006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1206," Sadzeck, C",0.414,0.0051,TEX,P,0.012,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1225," Springs, J",0.414,0.0102,TEX,P,0.025,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31," Gaviglio, S",0.451,0.0056,TOR,P,0.012,2,3,0,1,1,0,0,0,0,1,0,0,0.333,0.333,0.667,1
41," Stroman, M",0.451,0.0028,TOR,P,0.006,1,3,0,1,0,0,0,0,0,1,0,0,0.333,0.333,0.333,0.667
48," Tellez, R",0.451,0.0640,TOR,1B,0.142,23,70,10,22,9,0,4,14,2,21,0,0,0.314,0.329,0.614,0.943
84," Urena, R",0.451,0.1114,TOR,SS,0.247,40,99,10,29,4,0,1,6,7,32,2,1,0.293,0.34,0.364,0.703
96," McGuire, R",0.451,0.0390,TOR,C,0.086,14,31,5,9,3,0,2,4,2,9,1,0,0.29,0.333,0.581,0.914
123," Gurriel Jr., L",0.451,0.1810,TOR,2B,0.401,65,249,30,70,8,0,11,35,9,59,1,2,0.281,0.309,0.446,0.755
184," Berti, J",0.451,0.0111,TOR,3B,0.025,4,15,2,4,1,1,0,2,0,4,1,0,0.267,0.267,0.467,0.733
211," Diaz, A",0.451,0.3619,TOR,SS,0.802,130,422,55,111,26,0,18,55,23,62,3,4,0.263,0.303,0.453,0.756
220," Smith Jr., D",0.451,0.0974,TOR,LF,0.216,35,65,9,17,8,0,2,8,7,13,0,0,0.262,0.347,0.477,0.824
274," McKinney, B",0.451,0.1058,TOR,LF,0.235,38,119,14,30,7,0,6,13,11,33,1,0,0.252,0.318,0.462,0.78
276," Pillar, K",0.451,0.3953,TOR,CF,0.877,142,512,65,129,40,2,15,59,18,98,14,3,0.252,0.282,0.426,0.708
301," Morales, K",0.451,0.3619,TOR,DH,0.802,130,413,47,103,15,0,21,57,50,95,2,3,0.249,0.331,0.438,0.769
315," Maile, L",0.451,0.1893,TOR,C,0.420,68,202,22,50,13,1,3,27,25,67,2,0,0.248,0.333,0.366,0.7
318," Jansen, D",0.451,0.0863,TOR,C,0.191,31,81,12,20,6,0,3,8,9,17,0,0,0.247,0.347,0.432,0.779
329," Grichuk, R",0.451,0.3452,TOR,RF,0.765,124,424,60,104,32,1,25,61,27,122,3,2,0.245,0.301,0.502,0.803
346," Smoak, J",0.451,0.4092,TOR,1B,0.907,147,505,67,122,34,0,25,77,83,156,0,1,0.242,0.35,0.457,0.808
358," Hernandez, T",0.451,0.3730,TOR,LF,0.827,134,476,67,114,29,7,22,57,41,163,5,5,0.239,0.302,0.468,0.771
404," Travis, D",0.451,0.2867,TOR,2B,0.636,103,357,41,83,14,3,11,44,16,64,3,2,0.232,0.275,0.381,0.656
427," Solarte, Y",0.451,0.3396,TOR,3B,0.753,122,468,50,106,20,0,17,54,31,72,1,3,0.226,0.277,0.378,0.655
532," Davis, J",0.451,0.0557,TOR,CF,0.123,20,25,3,5,1,0,0,0,1,6,3,0,0.2,0.259,0.24,0.499
541," Pompey, D",0.451,0.0139,TOR,RF,0.031,5,10,0,2,0,0,0,0,1,6,0,0,0.2,0.273,0.2,0.473
560," Martin, R",0.451,0.2506,TOR,C,0.556,90,289,37,56,8,0,10,25,56,82,0,3,0.194,0.338,0.325,0.663
611," Drury, B",0.451,0.0724,TOR,3B,0.160,26,77,5,13,4,0,1,10,7,20,0,0,0.169,0.256,0.26,0.516
706," Alford, A",0.451,0.0362,TOR,CF,0.080,13,19,3,2,0,0,0,1,2,9,1,0,0.105,0.19,0.105,0.296
758," Ngoepe, G",0.451,0.0362,TOR,SS,0.080,13,18,2,1,0,0,0,0,1,12,0,0,0.056,0.105,0.056,0.161
820," Estrada, M",0.451,0.0028,TOR,P,0.006,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
876," Leiter Jr., M",0.451,0.0334,TOR,P,0.074,12,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0
920," Petricka, J",0.451,0.0056,TOR,P,0.012,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
926," Reid-Foley, S",0.451,0.0028,TOR,P,0.006,1,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0
941," Sanchez, A",0.451,0.0028,TOR,P,0.006,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
961," Sweeney, D",0.451,0.0056,TOR,LF,0.012,2,2,0,0,0,0,0,0,2,0,0,0,0,0.5,0,0.5
1000," Barnes, D",0.451,0.0084,TOR,P,0.019,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1010," Biagini, J",0.451,0.0084,TOR,P,0.019,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1037," Clippard, T",0.451,0.0056,TOR,P,0.012,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1064," Fernandez, J",0.451,0.0028,TOR,P,0.006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1076," Giles, K",0.451,0.0084,TOR,P,0.019,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1086," Guerrieri, T",0.451,0.0028,TOR,P,0.006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1087," Guilmet, P",0.451,0.0056,TOR,P,0.012,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1137," Mayza, T",0.451,0.0056,TOR,P,0.012,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1172," Pannone, T",0.451,0.0028,TOR,P,0.006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208," Santos, L",0.451,0.0028,TOR,P,0.006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1219," Smith, M",0.451,0.0028,TOR,P,0.006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1234," Tepera, R",0.451,0.0084,TOR,P,0.019,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32," Grace, M",0.506,0.1687,WSH,P,0.333,54,3,0,1,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.667
55," Rendon, A",0.506,0.4248,WSH,3B,0.840,136,529,88,163,44,2,24,92,55,82,2,1,0.308,0.374,0.535,0.909
63," Kendrick, H",0.506,0.1249,WSH,2B,0.247,40,152,17,46,14,0,4,12,5,29,1,1,0.303,0.331,0.474,0.805
64," Eaton, A",0.506,0.2967,WSH,RF,0.586,95,319,55,96,18,1,5,33,38,64,9,1,0.301,0.394,0.411,0.805
90," Soto, J",0.506,0.3623,WSH,LF,0.716,116,414,77,121,25,1,22,70,79,99,5,2,0.292,0.406,0.517,0.923
102," Robles, V",0.506,0.0656,WSH,CF,0.130,21,59,8,17,3,1,3,10,4,12,3,2,0.288,0.348,0.525,0.874
144," Sanchez, A",0.506,0.0875,WSH,SS,0.173,28,58,8,16,2,1,0,3,1,8,0,0,0.276,0.288,0.345,0.633
165," Turner, T",0.506,0.5060,WSH,SS,1.000,162,664,103,180,27,6,19,73,69,132,43,9,0.271,0.344,0.416,0.76
205," Zimmerman, R",0.506,0.2655,WSH,1B,0.525,85,288,33,76,21,2,13,51,30,55,1,1,0.264,0.337,0.486,0.824
266," Stevenson, A",0.506,0.1780,WSH,LF,0.352,57,75,9,19,2,0,1,13,6,23,1,1,0.253,0.306,0.32,0.626
304," Harper, B",0.506,0.4966,WSH,RF,0.981,159,550,103,137,34,0,34,100,130,169,13,3,0.249,0.393,0.496,0.889
314," Reynolds, M",0.506,0.2686,WSH,1B,0.531,86,206,26,51,8,0,13,40,24,64,0,0,0.248,0.328,0.476,0.803
340," Scherzer, M",0.506,0.1000,WSH,P,0.198,32,70,8,17,2,0,0,6,1,14,1,0,0.243,0.274,0.271,0.545
367," Wieters, M",0.506,0.2374,WSH,C,0.469,76,235,24,56,8,0,8,30,30,45,0,1,0.238,0.33,0.374,0.704
407," Kieboom, S",0.506,0.1624,WSH,C,0.321,52,125,16,29,5,0,2,13,16,28,0,0,0.232,0.322,0.32,0.642
413," Difo, W",0.506,0.4623,WSH,2B,0.914,148,408,55,94,14,7,7,42,39,82,10,3,0.23,0.298,0.35,0.649
426," Taylor, M",0.506,0.4185,WSH,CF,0.827,134,353,46,80,22,3,6,28,29,116,24,6,0.227,0.287,0.357,0.644
565," Roark, T",0.506,0.0906,WSH,P,0.179,29,58,6,11,2,1,0,8,1,19,0,0,0.19,0.217,0.259,0.475
572," Rodriguez, J",0.506,0.0437,WSH,P,0.086,14,16,2,3,1,0,0,1,0,8,0,0,0.188,0.188,0.25,0.438
612," Severino, P",0.506,0.2186,WSH,C,0.432,70,190,14,32,9,0,2,15,18,47,1,0,0.168,0.254,0.247,0.501
632," Sierra, M",0.506,0.0843,WSH,LF,0.167,27,54,4,9,2,0,0,4,2,20,1,1,0.167,0.217,0.204,0.42
652," Reynolds, M",0.506,0.0375,WSH,SS,0.074,12,13,1,2,0,0,0,1,1,4,0,0,0.154,0.214,0.154,0.368
686," Strasburg, S",0.506,0.0687,WSH,P,0.136,22,41,0,5,0,0,0,1,2,12,0,0,0.122,0.163,0.122,0.285
751," Fedde, E",0.506,0.0312,WSH,P,0.062,10,16,1,1,0,0,0,0,1,5,0,0,0.063,0.118,0.063,0.18
752," Hellickson, J",0.506,0.0562,WSH,P,0.111,18,32,0,2,1,0,0,1,0,13,0,0,0.063,0.063,0.094,0.156
783," Bautista, R",0.506,0.0281,WSH,CF,0.056,9,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0
890," McGowin, K",0.506,0.0156,WSH,P,0.031,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
899," Miller, J",0.506,0.1437,WSH,P,0.284,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
901," Milone, T",0.506,0.0156,WSH,P,0.031,5,7,0,0,0,0,0,0,1,3,0,0,0,0.125,0,0.125
903," Montero, M",0.506,0.0125,WSH,C,0.025,4,11,0,0,0,0,0,0,2,3,0,0,0,0.154,0,0.154
935," Ross, J",0.506,0.0094,WSH,P,0.019,3,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0
960," Suero, W",0.506,0.1187,WSH,P,0.235,38,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0
970," Voth, A",0.506,0.0125,WSH,P,0.025,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
986," Adams, A",0.506,0.0062,WSH,P,0.012,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004," Barraclough, K",0.506,0.1749,WSH,P,0.346,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1040," Collins, T",0.506,0.1124,WSH,P,0.222,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1044," Cordero, J",0.506,0.0687,WSH,P,0.136,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1056," Doolittle, S",0.506,0.1249,WSH,P,0.247,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1078," Glover, K",0.506,0.0687,WSH,P,0.136,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
